scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
baseline,2022-01-24,2022-01-21,2022-02-07,100000000,0.05,10,25,-0.021568802176469837,-0.02306971410094394,0.0,107,100,100,0.9687744990868796,1.1794583762147615,1.11700737438852,0.062451001826241415,0.9470511184746803,0.026305835348704915,0.012486984564415443,0.009315044520936858,0.0011170073743885212,0.0004169910588307007,0.001533998433219222,0.02428046665315466,0.05
baseline,2022-02-07,2022-01-28,2022-02-14,100000000,0.05,10,25,0.021866404498840142,0.0194760733002175,0.0,113,100,95,0.9410350551433648,1.846684539470992,1.7287546497577195,0.11792988971327256,0.9361396669584643,0.07852502375274163,0.036372323353895286,0.00952038788384681,0.0017287546497577245,0.0006104270555015904,0.002339181705259315,0.02266682714174921,0.05000000000000001
baseline,2022-02-14,2022-02-11,2022-02-21,100000000,0.05,10,25,0.03915108494775876,0.03768667113701052,0.0,107,100,99,0.9773221989307377,1.1182976254742658,1.072942023335742,0.04535560213852374,0.9594422798498847,0.028228073174903154,0.008669578644357587,0.018228073174903152,0.0010729420233357451,0.0003362984922739779,0.001409240515609723,0.018839123732182605,0.05000000000000001
baseline,2022-02-21,2022-02-18,2022-02-28,100000000,0.05,10,25,-0.0223095644251452,-0.02381741798602921,0.01903159765488188,103,100,99,0.9600636982463223,1.2124556616709472,1.1516146558184734,0.06084100585247376,0.949820015877013,0.027541311787033868,0.033299694065440116,0.017541311787033866,0.0011516146558184736,0.0003906460700905503,0.0015422607259090238,0.02177132572670858,0.05000000000000001
baseline,2022-02-28,2022-02-25,2022-03-07,100000000,0.05,10,25,0.002465516611889873,0.00029431920316524973,4.85722573273506e-17,119,100,98,0.9431619026512352,1.742179588898518,1.628503394200988,0.11367619469752999,0.9347505874699169,0.05861160838771229,0.01909929021105264,0.017941580636124423,0.001628503394200985,0.000537354056998766,0.002165857451199751,0.02056541246147868,0.05000000000000001
baseline,2022-03-07,2022-03-04,2022-03-14,100000000,0.05,10,25,-0.05023298138998933,-0.05239958661946775,0.008760978195834173,104,100,98,0.9548615459243237,1.8383138941267996,1.7567979641712805,0.08151592995551904,0.9556572301303096,0.059638638802574306,0.02187729115294477,0.017897454165568673,0.0017567979641712817,0.0005243985682681249,0.0022811965324394065,0.016832414085912024,0.05
baseline,2022-03-14,2022-03-11,2022-03-21,100000000,0.05,10,25,0.023178051207334738,0.021488769181708944,4.909267437014364e-16,104,100,100,0.9706270552472993,1.33024620843167,1.2715003189262684,0.058745889505401605,0.9558383334355363,0.02937294475270025,0.01921578125,0.018844046818725816,0.0012715003189262683,0.00037951440293232527,0.0016510147218585934,0.018010098536416608,0.04921930368134822
baseline,2022-03-21,2022-03-18,2022-03-28,100000000,0.05,10,25,0.010021362133282974,0.0076931813100644675,0.04515096916646265,105,100,94,0.9212996737500007,1.8616739621382652,1.7494242788047285,0.11224968333353669,0.939704972182879,0.07841717264799623,0.03383251068554069,0.018417172647996236,0.0017494242788047298,0.0005556564952306864,0.002305080774035416,0.0197401268419984,0.05000000000000001
baseline,2022-03-28,2022-03-25,2022-04-06,100000000,0.05,10,25,0.044169752243777616,0.04237196779703423,0.028760807578443785,103,100,98,0.9514029701911155,1.3481339371740697,1.279700685134744,0.0684332520393256,0.9492385362074826,0.03823443873414422,0.030198813305181402,0.009319919440014517,0.0012797006851347455,0.000442035117765251,0.0017217358028999966,0.02156337479460376,0.05000000000000001
baseline,2022-04-06,2022-04-01,2022-04-11,100000000,0.05,10,25,-0.03863578903621545,-0.040273414887290526,0.031123805137773734,106,100,98,0.9434258790000006,1.3349120145415054,1.2528875776792805,0.08202443686222494,0.9385544245847564,0.028925674604141034,0.053098762258084506,0.00892567460414103,0.001252887577679281,0.00045055200577814376,0.0017034395834574247,0.02347274999527336,0.05000000000000001
baseline,2022-04-11,2022-04-08,2022-04-18,100000000,0.05,10,25,0.011064696321535727,0.009380678797659137,2.6194324487249787e-16,114,100,100,0.9757462477211829,1.3201278272635868,1.2716203227059486,0.04850750455763819,0.9632554487862085,0.009284384109944017,0.01877471916887446,0.009284384109944017,0.0012716203227059505,0.00039396797248762906,0.0016655882951935796,0.018879583701789406,0.05000000000000001
baseline,2022-04-18,2022-04-15,2022-04-25,100000000,0.05,10,25,-0.06833984713790064,-0.06945617978729801,6.23416249179165e-17,104,100,99,0.9691517562209572,1.0330235148949096,0.9713270273368269,0.06169648755808277,0.9402758149562944,0.045149590592565056,0.00705062235974135,0.009182779444008424,0.0009713270273368312,0.0002268917072177839,0.001198218734554615,0.011458364965372073,0.049999999999999996
baseline,2022-04-25,2022-04-22,2022-05-05,100000000,0.05,10,25,0.023330212783072124,0.02197234603525766,3.95516952522712e-16,113,100,100,0.8985660405125488,1.2693282854601642,1.0664603664852597,0.20286791897490453,0.8401769492583554,0.09891326439277379,0.029088664402701803,0.009856361695623171,0.0010664603664852586,0.0002604492965467622,0.0013269096630320208,0.013125904328673913,0.05
baseline,2022-05-05,2022-04-29,2022-05-09,100000000,0.05,10,25,-0.01414061950339307,-0.016375866037030118,0.01635041040814931,102,100,97,0.9680793180000006,1.8703337781257563,1.822842824533907,0.047490953591849294,0.9746083003219674,0.03963165317753845,0.007859300414311057,0.009631653177538446,0.0018228428245339087,0.0004444648441429515,0.00226730766867686,0.012766483919335601,0.05
baseline,2022-05-09,2022-05-06,2022-05-16,100000000,0.05,10,25,0.03545744371740467,0.033122709853639076,0.02921399044005576,101,100,97,0.9606578301319301,1.8185999785485412,1.7691296292524568,0.049470349296084404,0.9727975641264619,0.03976980426223332,0.009700545033851456,0.009769804262233315,0.0017691296292524584,0.000485655323940405,0.0022547849531928633,0.014433197895766777,0.05000000000000001
baseline,2022-05-16,2022-05-13,2022-05-23,100000000,0.05,10,25,0.04821529195124685,0.04579611672845374,0.0016852042049751888,106,100,98,0.9694422407500006,1.818412653259668,1.7589823389646442,0.05943031429502388,0.9673174764878094,0.03978913533686628,0.019641178958157698,0.009435254265166762,0.0017589823389646455,0.0005489168506091079,0.0023078991895737534,0.017681178389497832,0.05000000000000001
baseline,2022-05-23,2022-05-20,2022-05-30,100000000,0.05,10,25,-0.012099577483593582,-0.01428690367325891,0.013811604834807294,103,100,97,0.9625681312500006,1.7607386647306822,1.69968653206549,0.06105213266519227,0.9653258408597901,0.048878884413171376,0.012173248252021304,0.009001256075555901,0.0016996865320654908,0.0005144295264069475,0.002214116058472438,0.016755936942726004,0.05
baseline,2022-05-30,2022-05-27,2022-06-06,100000000,0.05,10,25,0.0568959821681192,0.054893826225833386,0.009620297244024448,104,100,98,0.9772426105000006,1.5113685752349055,1.4754740934789312,0.03589448175597432,0.9762503453200385,0.02911150139264812,0.006782980363326382,0.009111501392648118,0.0014754740934789323,0.0004188995970884753,0.0018943736905674077,0.014939350500874913,0.05000000000000001
baseline,2022-06-06,2022-06-02,2022-06-13,100000000,0.05,10,25,-0.0037152509288000957,-0.006164541937922596,0.02870223859275125,100,100,98,0.9626767603377238,1.914318006349188,1.8683737656173864,0.04594424073180159,0.9759996820907398,0.02862100106952508,0.017323239662276765,0.008621001069525082,0.0018683737656173876,0.0005900509080573945,0.002458424673674782,0.01823539600156387,0.05000000000000001
baseline,2022-06-13,2022-06-10,2022-06-20,100000000,0.05,10,25,0.02039265399618362,0.018344547687359603,1.1972709065485865e-15,105,100,100,0.9898641827785158,1.5955915282681674,1.5753198938251982,0.0202716344429692,0.9872952230669138,0.008653149691955166,0.0037925262795272174,0.008653149691955166,0.0015753198938252,0.00043185479603853827,0.002007174689863738,0.015001433370074403,0.05
baseline,2022-06-20,2022-06-17,2022-06-27,100000000,0.05,10,25,0.01788801843386567,0.016096355141917318,0.0015197844103764426,101,100,99,0.9900000000000007,1.4864165733157617,1.4679363577261393,0.01848021558962243,0.9875672702246595,0.018480215589622942,0.0,0.008480215589622942,0.00146793635772614,0.0002922408518505018,0.0017601772095766418,0.0077928461926813014,0.04664085374421306
baseline,2022-06-27,2022-06-24,2022-07-04,100000000,0.05,10,25,0.006252448148550416,0.0049226329755249765,4.579669976578771e-16,102,100,99,0.9830613749670886,1.1140329739615042,1.08015572389568,0.033877250065824205,0.9695904422421567,0.026938625032912736,0.0010917439999999987,0.008331187160126612,0.0010801557238956786,0.00024139651229728684,0.0013215522361929655,0.009623478105767901,0.04946522880979169
baseline,2022-07-04,2022-07-01,2022-07-11,100000000,0.05,10,25,-0.013204703174182097,-0.014937604382430636,5.516420653606247e-16,102,100,99,0.9814889214853532,1.4741643966446891,1.437142239615396,0.03702215702929301,0.9748860051744851,0.02851107851464709,0.0,0.008279420512671092,0.0014371422396153909,0.00031894761389600503,0.0017560898535113958,0.009671548554216425,0.042647804243941156
baseline,2022-07-11,2022-07-08,2022-07-18,100000000,0.05,10,25,0.0013314906631569645,-0.0009443941802426137,0.013187692348415887,103,100,99,0.9590150277500006,1.8236568852802266,1.7548746331286433,0.06878225215158329,0.9622833370099584,0.03779727990158332,0.03098497225,0.008390210755263172,0.0017548746331286448,0.0005179839203282779,0.0022728585534569226,0.017351158079709567,0.05000000000000001
baseline,2022-07-18,2022-07-15,2022-07-25,100000000,0.05,10,25,0.018713201218237163,0.016531353650677483,0.07090445016331386,107,100,99,0.9139624655423615,1.6392935071567412,1.5381228884047764,0.10117061875196476,0.9382840117951547,0.0183790541229324,0.08279156462903194,0.0083790541229324,0.0015381228884047778,0.0006036453393461606,0.0021417682277509384,0.027110720589457855,0.05000000000000001
baseline,2022-07-25,2022-07-22,2022-08-01,100000000,0.05,10,25,0.046400601043102174,0.04419106699550923,0.03254568798922748,120,100,100,0.9286803172500004,1.608709775471181,1.4986160979604095,0.11009367751077148,0.9315639904789379,0.01902307157318873,0.09107060593758302,0.008225135507140022,0.0014986160979604103,0.0006129404563748631,0.0021115565543352735,0.02926294926591163,0.05000000000000001
baseline,2022-08-01,2022-07-29,2022-08-08,100000000,0.05,10,25,0.0019236995557507797,-0.00010822150622158411,0.0,124,100,99,0.9728819761378082,1.5748148232276684,1.5205787755032782,0.05423604772439017,0.9655603649874018,0.017860407858081136,0.019431451004111328,0.007860407858081135,0.0015205787755032786,0.0005074409857552171,0.0020280197612584957,0.020964864914747434,0.05
baseline,2022-08-08,2022-08-05,2022-08-15,100000000,0.05,10,25,0.03249691096540608,0.030734700590774766,0.03913144268568162,100,100,98,0.9530232414868101,1.3773680684386256,1.3225459940979254,0.05482207434070019,0.9601979488294323,0.027845315827509036,0.02697675851319067,0.007845315827509032,0.0013225459940979264,0.0003842003950835412,0.0017067463891814677,0.016376469940352606,0.05000000000000001
baseline,2022-08-15,2022-08-12,2022-08-22,100000000,0.05,10,25,0.024094359343154848,0.0225940474878783,0.014520954968310802,104,100,100,0.9731011629164777,1.1300452816067112,1.0907685624079755,0.039276719198735766,0.9652432341977556,0.00759839157307841,0.031678327625656935,0.00759839157307841,0.0010907685624079763,0.00037424473601396904,0.0014650132984219454,0.021738219871577785,0.05000000000000001
baseline,2022-08-22,2022-08-19,2022-08-29,100000000,0.05,10,25,-0.003318629317387023,-0.0055771889505111805,0.01940467227228296,110,100,99,0.9575163782500007,1.7339965647703877,1.6684339935426709,0.0655625712277168,0.9621899070853128,0.017419620568901437,0.04814295065881442,0.0074196205689014355,0.001668433993542673,0.0005976459188141727,0.0022660799123568457,0.02298056200413736,0.05000000000000001
baseline,2022-08-29,2022-08-26,2022-09-05,100000000,0.05,10,25,-0.0007649514102662236,-0.0024720143631455915,0.00407563545709223,106,100,100,0.9862394327500006,1.3146455957391625,1.2912000966962554,0.02344549904290716,0.9821659167163415,0.007444325525839659,0.0160011735170672,0.007444325525839659,0.0012912000966962566,0.00041716967604999236,0.0017083697727462489,0.01923154678377422,0.05000000000000001
baseline,2022-09-05,2022-09-02,2022-09-13,100000000,0.05,10,25,0.004395929180376124,0.002014125855520854,1.9671764217576992e-15,109,100,100,0.9767766492303301,1.7953575123400154,1.7489108108006752,0.04644670153934016,0.9741295529051465,0.007450024432535845,0.029470363087131905,0.007450024432535845,0.001748910810800686,0.000622468100301612,0.002371378911102298,0.022583721680870097,0.05
baseline,2022-09-13,2022-09-09,2022-09-19,100000000,0.05,10,25,-0.057794119701875646,-0.06001342774411178,9.454242944073599e-16,109,100,100,0.9839849554996001,1.8212120869402066,1.7891819979394064,0.03203008900080029,0.9824127627800815,0.007417417988357777,0.015076706262040619,0.007417417988357777,0.0017891819979394099,0.0005662565411768645,0.0023554385391162743,0.018423614147285206,0.05000000000000001
baseline,2022-09-19,2022-09-16,2022-09-26,100000000,0.05,10,25,-0.02279538949560067,-0.025203354338573347,0.013722723649864767,104,100,100,0.9748230547500005,1.9211556696047425,1.8845245027546085,0.03663116685013401,0.9809327440614584,0.007872396196477593,0.02875877065365688,0.007872396196477593,0.00188452450275461,0.0005796112750429342,0.0024641357777975444,0.017549397252982844,0.05000000000000001
baseline,2022-09-26,2022-09-23,2022-10-10,100000000,0.05,10,25,-0.012496578377787837,-0.014523175440790848,4.631711680858075e-16,113,100,100,0.9776833783605686,1.6662970644497979,1.621663821170929,0.04463324327886875,0.9732141139589618,0.008056036690631384,0.018653418948799023,0.008056036690631384,0.0016216638211709426,0.00043057925832529627,0.002052243079496239,0.015213280069685642,0.05000000000000001
baseline,2022-10-10,2022-09-30,2022-10-17,100000000,0.05,10,25,0.04306331312778622,0.0411497914663046,0.007501764995008977,107,100,100,0.9707426321810748,1.4885465876237762,1.4375336169809336,0.0510129706428426,0.9657296781525149,0.008157983571740345,0.0428549870711019,0.008157983571740345,0.0014375336169809348,0.00039698748772901404,0.0018345211047099488,0.01639038148002192,0.05000000000000001
baseline,2022-10-17,2022-10-14,2022-10-24,100000000,0.05,10,25,-0.014214653520615239,-0.016595866123102487,0.08630480071629307,118,100,100,0.8809702017382374,1.8784037377573992,1.7266489419501658,0.1517547958072334,0.9192107677615615,0.007821177745459547,0.14393361806177335,0.007821177745459547,0.001726648941950167,0.0006888998496721531,0.00241554879162232,0.028901001676191956,0.05000000000000001
baseline,2022-10-24,2022-10-21,2022-10-31,100000000,0.05,10,25,0.01315581447775993,0.01085342377300802,1.07032438467769e-15,136,100,99,0.9483012243782215,1.6955828787936582,1.5921853275501006,0.10339755124355765,0.9390194649068874,0.02562955131648991,0.07226710080528756,0.007933956183657987,0.0015921853275501054,0.0006803088652002496,0.002272494192750355,0.031291542910579756,0.05000000000000001
baseline,2022-10-31,2022-10-28,2022-11-07,100000000,0.05,10,25,0.04894519358855609,0.046692038229896315,4.597017211338539e-17,104,100,100,0.9896681052817914,1.6037666198344402,1.5831028303980237,0.020663789436416558,0.9871154635712834,0.007830933870470472,0.009063813066461594,0.007830933870470472,0.001583102830398019,0.0005649172686801437,0.002148020099078163,0.022496351293602675,0.05
baseline,2022-11-07,2022-11-04,2022-11-14,100000000,0.05,10,25,-0.029701413122814935,-0.03209237175994373,0.012366416098211654,104,100,100,0.9782090747500006,1.8826392798361309,1.8514238454343424,0.031215434401788533,0.9834193226837881,0.007465531963285891,0.023749902438502276,0.007465531963285891,0.001851423845434344,0.0006127234484660973,0.002464147293900441,0.019711872960129308,0.05000000000000001
baseline,2022-11-14,2022-11-11,2022-11-21,100000000,0.05,10,25,0.011970761673588237,0.009299574944672262,0.016538233691711084,101,100,99,0.9757677100000001,1.9872550405973366,1.9553286942890489,0.03192634630828772,0.9839344494510925,0.01769405630828857,0.014232290000000002,0.00769405630828857,0.00195532869428905,0.0006842601457070836,0.0026395888399961334,0.021827698623785037,0.05000000000000001
baseline,2022-11-21,2022-11-18,2022-11-28,100000000,0.05,10,25,-0.011176939889262716,-0.013478745959063732,0.006048394773522129,103,100,100,0.9751688340000007,1.736407917647174,1.6927939804206962,0.043613937226477884,0.9748826662311154,0.01878277122647766,0.024831165999999995,0.007603042103275996,0.0016927939804206977,0.0006350300385126637,0.0023278240189333614,0.024766165273069903,0.05000000000000001
